Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
27/05/2022,117,108K,16:00:40,16:02:45,0:02:05,2.08,0,0,0,
27/05/2022,116,84K,16:11:34,16:11:53,0:00:19,0.32,0,0,0,
27/05/2022,116,103K,16:16:28,16:16:48,0:00:20,0.33,0,0,0,
27/05/2022,117,79K,16:17:58,16:18:26,0:00:28,0.47,0,0,0,
27/05/2022,115,79K,7:38:34,7:41:38,0:03:04,3.07,0,0,0,
27/05/2022,114,64F,7:47:21,7:47:56,0:00:35,0.58,0,0,1,
27/05/2022,114,42G,8:02:31,8:02:52,0:00:21,0.35,0,0,0,
27/05/2022,120,311K,8:07:34,8:08:04,0:00:30,0.50,0,0,0,
27/05/2022,121,N/A,9:18:48,9:19:26,0:00:38,0.63,0,0,0,
27/05/2022,121,394D,9:25:49,9:26:19,0:00:30,0.50,0,0,0,
27/05/2022,121,545E,9:39:21,9:41:01,0:01:40,1.67,0,1,0,
27/05/2022,120,394D,9:40:36,9:41:19,0:00:43,0.72,0,0,0,
27/05/2022,121,545E,9:41:13,9:41:32,0:00:19,0.32,0,0,0,
27/05/2022,121,342E,9:41:38,9:42:58,0:01:20,1.33,0,0,0,
27/05/2022,120,346D,9:52:14,9:52:31,0:00:17,0.28,0,0,0,
27/05/2022,120,420G,9:55:12,9:56:53,0:01:41,1.68,0,0,0,
27/05/2022,120,330K,9:59:41,10:00:27,0:00:46,0.77,0,0,0,
27/05/2022,120,401G,10:00:33,10:01:22,0:00:49,0.82,0,0,0,
27/05/2022,121,346D,10:03:37,10:04:05,0:00:28,0.47,0,0,0,
27/05/2022,121,396D,10:04:09,10:04:52,0:00:43,0.72,0,0,0,
27/05/2022,120,395F,10:10:06,10:10:43,0:00:37,0.62,0,0,0,
27/05/2022,121,393E,10:30:19,10:31:26,0:01:07,1.12,1,0,0,
27/05/2022,121,N/A,10:36:59,10:37:34,0:00:35,0.58,0,0,0,
27/05/2022,121,346D,10:45:02,10:45:26,0:00:24,0.40,0,0,0,
27/05/2022,120,394D,10:45:45,10:46:16,0:00:31,0.52,0,0,0,
27/05/2022,121,346D,10:45:58,10:46:08,0:00:10,0.17,0,0,0,
27/05/2022,120,342E,10:46:59,10:47:49,0:00:50,0.83,0,0,0,
27/05/2022,121,342E,10:48:09,10:48:19,0:00:10,0.17,0,0,0,
27/05/2022,120,319D,10:50:12,10:51:18,0:01:06,1.10,0,0,0,
27/05/2022,121,394D,10:58:44,10:59:05,0:00:21,0.35,0,0,0,
27/05/2022,121,420G,11:26:25,11:27:34,0:01:09,1.15,0,0,0,
27/05/2022,121,N/A,11:28:59,11:29:55,0:00:56,0.93,0,0,0,
27/05/2022,121,390F,12:23:22,12:25:09,0:01:47,1.78,0,0,0,
27/05/2022,121,394D,12:29:29,12:29:59,0:00:30,0.50,0,0,0,
27/05/2022,120,420G,12:38:12,12:39:30,0:01:18,1.30,0,0,0,
27/05/2022,121,N/A,12:38:17,12:39:17,0:01:00,1.00,1,0,0,
27/05/2022,121,545E,12:44:22,12:46:24,0:02:02,2.03,0,1,0,
27/05/2022,120,401G,12:53:07,12:53:54,0:00:47,0.78,0,0,0,
27/05/2022,121,342E,12:53:53,12:54:15,0:00:22,0.37,0,0,0,
27/05/2022,121,N/A,12:55:55,12:56:50,0:00:55,0.92,0,0,0,
27/05/2022,121,396D,12:57:00,12:57:28,0:00:28,0.47,0,0,0,
27/05/2022,120,359F,13:02:40,13:03:24,0:00:44,0.73,0,0,0,
27/05/2022,121,N/A,13:12:08,13:12:48,0:00:40,0.67,0,0,0,
27/05/2022,120,329K,13:31:54,13:32:26,0:00:32,0.53,0,0,0,
27/05/2022,120,401G,13:38:57,13:39:24,0:00:27,0.45,0,0,0,
27/05/2022,120,420G,13:51:01,13:52:35,0:01:34,1.57,0,0,0,
27/05/2022,120,420G,13:53:41,13:54:01,0:00:20,0.33,0,0,0,
27/05/2022,121,395F,13:57:26,13:58:17,0:00:51,0.85,0,0,0,
27/05/2022,120,346D,14:14:19,14:15:11,0:00:52,0.87,0,0,0,
27/05/2022,120,394D,14:15:36,14:16:46,0:01:10,1.17,0,1,0,
27/05/2022,120,390F,14:27:22,14:29:30,0:02:08,2.13,0,0,0,
27/05/2022,120,319D,14:35:38,14:36:22,0:00:44,0.73,0,0,0,
27/05/2022,121,394D,14:38:29,14:38:44,0:00:15,0.25,0,0,0,
27/05/2022,120,420G,14:49:22,14:49:54,0:00:32,0.53,0,0,0,
27/05/2022,121,545E,14:52:01,14:53:22,0:01:21,1.35,0,1,0,
27/05/2022,121,394D,14:56:53,14:57:19,0:00:26,0.43,0,0,0,
27/05/2022,121,N/A,15:11:17,15:12:33,0:01:16,1.27,0,0,0,
27/05/2022,121,393E,15:12:56,15:14:03,0:01:07,1.12,1,0,0,
27/05/2022,121,N/A,15:15:52,15:17:03,0:01:11,1.18,0,1,0,
27/05/2022,121,401G,15:27:07,15:28:11,0:01:04,1.07,0,0,0,
27/05/2022,121,359F,15:36:11,15:36:52,0:00:41,0.68,0,0,0,
27/05/2022,120,342E,15:37:52,15:38:33,0:00:41,0.68,0,0,0,
27/05/2022,120,330K,15:53:58,15:54:41,0:00:43,0.72,0,0,0,
27/05/2022,120,395F,15:57:05,15:57:25,0:00:20,0.33,0,0,0,
27/05/2022,120,395F,15:57:34,15:58:15,0:00:41,0.68,0,0,0,
27/05/2022,120,346D,16:14:04,16:14:26,0:00:22,0.37,0,0,0,
27/05/2022,121,N/A,16:16:28,16:17:37,0:01:09,1.15,0,0,0,
27/05/2022,120,330K,16:20:48,16:22:01,0:01:13,1.22,0,0,0,
27/05/2022,120,394D,16:25:32,16:26:34,0:01:02,1.03,0,1,0,
27/05/2022,121,394D,16:27:15,16:27:41,0:00:26,0.43,0,0,0,
27/05/2022,120,330K,16:27:59,16:28:26,0:00:27,0.45,0,0,0,
27/05/2022,122,5G,7:29:46,7:31:58,0:02:12,2.20,0,0,1,
27/05/2022,122,122K,7:33:14,7:33:28,0:00:14,0.23,0,0,0,
27/05/2022,122,316K,7:34:24,7:34:56,0:00:32,0.53,0,0,0,
27/05/2022,123,117K,9:11:45,9:12:15,0:00:30,0.50,0,0,0,
27/05/2022,122,100K,9:14:51,9:16:26,0:01:35,1.58,0,0,0,
27/05/2022,122,99K,9:20:13,9:20:29,0:00:16,0.27,0,0,1,
27/05/2022,123,5G,9:28:59,9:29:21,0:00:22,0.37,0,0,0,
27/05/2022,122,135A,9:30:32,9:30:57,0:00:25,0.42,0,1,0,
27/05/2022,123,14F,9:35:14,9:35:40,0:00:26,0.43,0,0,0,
27/05/2022,122,5G,9:41:40,9:43:50,0:02:10,2.17,1,0,0,
27/05/2022,123,138D,9:45:19,9:47:05,0:01:46,1.77,0,0,0,
27/05/2022,123,131E,9:48:29,9:51:52,0:03:23,3.38,1,0,0,
27/05/2022,123,313E,9:53:28,9:55:11,0:01:43,1.72,1,0,0,
27/05/2022,123,313E,9:55:44,9:56:28,0:00:44,0.73,0,0,0,
27/05/2022,123,5G,9:57:18,9:58:23,0:01:05,1.08,1,0,0,
27/05/2022,123,5G,9:58:41,9:59:07,0:00:26,0.43,1,0,0,
27/05/2022,123,4F,10:06:44,10:07:30,0:00:46,0.77,1,0,0,
27/05/2022,122,42F,10:06:47,10:07:27,0:00:40,0.67,0,0,0,
27/05/2022,122,42F,10:08:43,10:09:31,0:00:48,0.80,0,0,1,
27/05/2022,122,42F,10:10:23,10:10:45,0:00:22,0.37,0,0,0,
27/05/2022,122,42F,10:11:20,10:13:02,0:01:42,1.70,0,0,0,
27/05/2022,123,313E,10:13:16,10:13:56,0:00:40,0.67,1,0,0,
27/05/2022,123,313E,10:14:03,10:15:23,0:01:20,1.33,1,0,0,
27/05/2022,123,313E,10:15:36,10:16:14,0:00:38,0.63,1,0,0,
27/05/2022,123,135A,10:16:17,10:17:53,0:01:36,1.60,0,0,0,
27/05/2022,122,334K,10:16:36,10:16:46,0:00:10,0.17,0,0,0,
27/05/2022,122,5G,10:16:46,10:17:52,0:01:06,1.10,1,0,0,
27/05/2022,123,14F,10:19:36,10:20:08,0:00:32,0.53,0,0,0,
27/05/2022,123,76F,10:20:52,10:21:13,0:00:21,0.35,0,0,0,
27/05/2022,122,334K,10:20:52,10:21:17,0:00:25,0.42,0,0,0,
27/05/2022,123,4F,10:21:16,10:23:06,0:01:50,1.83,0,0,0,
27/05/2022,122,76F,10:21:19,10:23:03,0:01:44,1.73,0,0,0,
27/05/2022,122,5G,10:43:18,10:44:35,0:01:17,1.28,1,0,0,
27/05/2022,122,135A,10:51:58,10:53:13,0:01:15,1.25,0,1,0,
27/05/2022,122,118K,11:27:42,11:28:14,0:00:32,0.53,0,0,0,
27/05/2022,123,N/A,11:28:19,11:28:53,0:00:34,0.57,0,0,0,
27/05/2022,123,138D,11:35:31,11:35:57,0:00:26,0.43,0,0,0,
27/05/2022,123,138D,11:36:36,11:36:48,0:00:12,0.20,0,0,1,
27/05/2022,122,138D,11:36:53,11:39:39,0:02:46,2.77,0,0,0,
27/05/2022,123,155D,11:39:50,11:43:04,0:03:14,3.23,1,1,0,
27/05/2022,123,N/A,11:47:39,11:49:15,0:01:36,1.60,1,0,0,
27/05/2022,123,42F,11:53:13,11:54:40,0:01:27,1.45,0,0,0,
27/05/2022,123,N/A,11:55:45,11:57:26,0:01:41,1.68,1,0,0,
27/05/2022,122,135A,12:05:31,12:06:46,0:01:15,1.25,0,1,0,
27/05/2022,123,138D,12:08:30,12:10:07,0:01:37,1.62,0,0,0,
27/05/2022,122,135A,12:29:50,12:30:33,0:00:43,0.72,0,1,0,
27/05/2022,123,5G,13:03:38,13:04:04,0:00:26,0.43,0,0,0,
27/05/2022,123,131E,13:12:19,13:13:45,0:01:26,1.43,1,0,0,
27/05/2022,122,131E,13:19:27,13:20:59,0:01:32,1.53,1,0,0,
27/05/2022,122,135A,13:22:31,13:23:24,0:00:53,0.88,0,1,0,
27/05/2022,123,N/A,13:40:04,13:40:42,0:00:38,0.63,1,0,0,
27/05/2022,122,14F,13:40:54,13:41:49,0:00:55,0.92,0,0,0,
27/05/2022,122,14F,13:42:06,13:42:44,0:00:38,0.63,1,0,0,
27/05/2022,123,155D,13:43:59,13:44:11,0:00:12,0.20,1,0,0,
27/05/2022,122,118K,13:45:14,13:45:26,0:00:12,0.20,0,0,0,
27/05/2022,122,118K,13:53:55,13:55:09,0:01:14,1.23,0,0,0,
27/05/2022,123,155D,14:13:41,14:15:46,0:02:05,2.08,1,1,0,
27/05/2022,123,138D,14:16:59,14:18:41,0:01:42,1.70,0,0,0,
27/05/2022,123,42F,14:28:38,14:30:06,0:01:28,1.47,0,0,0,
27/05/2022,122,100K,14:32:17,14:33:07,0:00:50,0.83,0,0,0,
27/05/2022,122,135A,14:45:15,14:46:10,0:00:55,0.92,0,0,0,
27/05/2022,123,138D,14:50:54,14:52:41,0:01:47,1.78,1,0,0,
27/05/2022,122,4F,14:53:25,14:54:33,0:01:08,1.13,0,0,0,
27/05/2022,123,14F,14:59:21,14:59:58,0:00:37,0.62,0,0,0,
27/05/2022,122,155D,15:00:55,15:02:43,0:01:48,1.80,1,1,0,
27/05/2022,123,135A,15:07:13,15:07:41,0:00:28,0.47,0,1,0,
27/05/2022,123,5G,15:08:40,15:10:46,0:02:06,2.10,1,0,0,
27/05/2022,123,76F,15:21:19,15:21:53,0:00:34,0.57,0,0,0,
27/05/2022,122,76F,15:22:18,15:22:33,0:00:15,0.25,0,0,0,
27/05/2022,122,5G,15:31:32,15:31:56,0:00:24,0.40,0,0,0,
27/05/2022,122,42F,15:40:55,15:43:37,0:02:42,2.70,1,0,0,
27/05/2022,123,131E,15:50:20,15:51:48,0:01:28,1.47,1,0,0,
27/05/2022,123,313E,15:59:25,16:01:28,0:02:03,2.05,1,0,0,
27/05/2022,123,313E,16:01:53,16:02:13,0:00:20,0.33,0,0,0,
27/05/2022,123,138D,16:10:33,16:10:43,0:00:10,0.17,0,0,1,
27/05/2022,123,138D,16:10:57,16:13:45,0:02:48,2.80,0,0,0,
27/05/2022,122,135A,16:12:41,16:13:45,0:01:04,1.07,0,1,0,
27/05/2022,123,5G,16:15:45,16:16:14,0:00:29,0.48,0,1,0,
27/05/2022,123,131E,16:17:25,16:22:02,0:04:37,4.62,1,0,0,
27/05/2022,122,14F,16:24:40,16:25:07,0:00:27,0.45,0,0,0,
30/05/2022,118,79K,7:57:31,7:59:01,0:01:30,1.50,0,0,0,
30/05/2022,118,127K,9:16:05,9:17:06,0:01:01,1.02,0,0,0,
30/05/2022,118,331K,9:23:10,9:23:40,0:00:30,0.50,0,0,1,
30/05/2022,118,28F,9:32:19,9:33:36,0:01:17,1.28,0,0,0,
30/05/2022,118,68F,9:38:01,9:39:20,0:01:19,1.32,0,0,0,
30/05/2022,118,143A,9:40:16,9:41:21,0:01:05,1.08,0,0,0,
30/05/2022,118,127K,9:41:31,9:42:28,0:00:57,0.95,0,0,0,
30/05/2022,118,42G,9:47:34,9:49:23,0:01:49,1.82,0,1,0,
30/05/2022,118,64F,9:51:14,9:53:15,0:02:01,2.02,0,1,0,
30/05/2022,118,405F,9:54:35,9:56:28,0:01:53,1.88,0,0,0,
30/05/2022,118,405F,9:57:11,9:58:27,0:01:16,1.27,0,0,0,
30/05/2022,118,68F,10:01:52,10:03:42,0:01:50,1.83,0,0,0,
30/05/2022,118,143A,10:04:52,10:05:46,0:00:54,0.90,0,0,0,
30/05/2022,118,46F,10:21:25,10:22:08,0:00:43,0.72,0,0,0,
30/05/2022,118,68F,10:31:54,10:32:55,0:01:01,1.02,0,0,0,
30/05/2022,118,64F,10:36:59,10:39:15,0:02:16,2.27,0,0,0,
30/05/2022,118,310G,10:52:51,10:55:26,0:02:35,2.58,0,0,0,
30/05/2022,118,42G,11:03:54,11:06:52,0:02:58,2.97,0,1,0,
30/05/2022,118,110K,11:10:03,11:10:26,0:00:23,0.38,0,0,0,
30/05/2022,118,405F,11:18:17,11:18:55,0:00:38,0.63,0,0,0,
30/05/2022,118,405F,11:19:13,11:20:00,0:00:47,0.78,0,0,0,
30/05/2022,118,1C,11:20:04,11:20:38,0:00:34,0.57,0,0,0,
30/05/2022,118,405F,11:21:07,11:22:17,0:01:10,1.17,0,0,0,
30/05/2022,118,42G,11:33:56,11:35:25,0:01:29,1.48,1,1,0,
30/05/2022,118,68F,11:45:01,11:46:26,0:01:25,1.42,0,0,0,
30/05/2022,118,46F,11:58:53,11:59:38,0:00:45,0.75,0,0,0,
30/05/2022,118,68F,12:11:52,12:12:44,0:00:52,0.87,0,0,0,
30/05/2022,118,68F,12:22:35,12:23:23,0:00:48,0.80,0,0,0,
30/05/2022,118,28F,12:24:12,12:24:40,0:00:28,0.47,0,0,0,
30/05/2022,118,28F,12:28:55,12:29:24,0:00:29,0.48,0,0,0,
30/05/2022,118,28F,12:32:15,12:32:51,0:00:36,0.60,0,0,0,
30/05/2022,118,297K,12:33:02,12:33:29,0:00:27,0.45,0,0,0,
30/05/2022,118,297K,12:38:05,12:38:48,0:00:43,0.72,0,0,0,
30/05/2022,118,46F,12:40:09,12:41:07,0:00:58,0.97,0,0,0,
30/05/2022,118,143A,12:46:27,12:47:28,0:01:01,1.02,0,0,0,
30/05/2022,118,405F,13:10:02,13:12:22,0:02:20,2.33,0,1,0,
30/05/2022,118,46F,13:16:26,13:17:16,0:00:50,0.83,0,0,0,
30/05/2022,118,55G,13:27:28,13:31:15,0:03:47,3.78,0,0,0,
30/05/2022,118,55G,13:31:50,13:32:42,0:00:52,0.87,0,0,0,
30/05/2022,118,1C,13:37:04,13:37:32,0:00:28,0.47,0,0,0,
30/05/2022,118,28F,13:49:55,13:50:17,0:00:22,0.37,0,0,0,
30/05/2022,118,110K,14:25:15,14:27:42,0:02:27,2.45,0,0,0,
30/05/2022,118,64F,14:31:08,14:32:41,0:01:33,1.55,0,0,0,
30/05/2022,118,28F,14:39:48,14:40:40,0:00:52,0.87,0,0,0,
30/05/2022,118,28F,14:42:00,14:42:15,0:00:15,0.25,0,0,0,
30/05/2022,118,68F,14:46:46,14:48:13,0:01:27,1.45,0,0,0,
30/05/2022,118,143A,14:52:10,14:52:36,0:00:26,0.43,0,0,0,
30/05/2022,118,68F,15:14:52,15:15:52,0:01:00,1.00,0,0,0,
30/05/2022,118,28F,15:18:26,15:18:37,0:00:11,0.18,0,0,0,
30/05/2022,118,28F,15:19:43,15:19:55,0:00:12,0.20,0,0,0,
30/05/2022,118,42G,15:31:11,15:42:33,0:11:22,11.37,0,0,0,
30/05/2022,118,28F,15:44:26,15:44:40,0:00:14,0.23,0,0,0,
30/05/2022,118,64F,15:49:17,15:51:43,0:02:26,2.43,0,0,0,
30/05/2022,118,28F,16:06:44,16:07:10,0:00:26,0.43,0,0,0,
30/05/2022,118,301G,16:14:23,16:15:58,0:01:35,1.58,0,0,0,
30/05/2022,118,10E,16:22:59,16:24:31,0:01:32,1.53,0,0,1,
30/05/2022,118,10E,16:25:40,16:36:00,0:10:20,10.33,0,0,1,
30/05/2022,117,79K,7:45:13,7:46:26,0:01:13,1.22,0,0,0,
30/05/2022,117,108K,7:52:37,7:53:44,0:01:07,1.12,0,0,0,
30/05/2022,117,55G,8:01:08,8:04:08,0:03:00,3.00,0,0,0,
30/05/2022,116,55G,8:04:12,8:05:41,0:01:29,1.48,0,0,0,
30/05/2022,117,127K,9:11:18,9:11:33,0:00:15,0.25,0,0,0,
30/05/2022,116,1C,9:27:13,9:27:38,0:00:25,0.42,0,0,0,
30/05/2022,116,55G,9:38:12,9:39:04,0:00:52,0.87,0,0,0,
30/05/2022,117,N/A,9:40:23,9:40:40,0:00:17,0.28,0,0,0,
30/05/2022,116,46F,9:41:42,9:43:11,0:01:29,1.48,0,0,0,
30/05/2022,117,N/A,9:50:31,9:50:54,0:00:23,0.38,0,0,0,
30/05/2022,116,28F,9:57:14,9:57:52,0:00:38,0.63,0,0,0,
30/05/2022,117,28F,9:57:59,9:58:15,0:00:16,0.27,0,0,0,
30/05/2022,116,28F,9:58:37,9:58:50,0:00:13,0.22,0,0,0,
30/05/2022,116,20G,10:01:30,10:03:20,0:01:50,1.83,1,0,0,
30/05/2022,117,10E,10:11:33,10:13:38,0:02:05,2.08,0,1,0,
30/05/2022,116,64F,10:23:22,10:23:43,0:00:21,0.35,0,0,0,
30/05/2022,116,301G,10:24:44,10:24:55,0:00:11,0.18,0,0,1,
30/05/2022,117,301G,10:24:58,10:25:47,0:00:49,0.82,0,0,0,
30/05/2022,117,28F,10:27:51,10:28:28,0:00:37,0.62,0,0,0,
30/05/2022,116,55G,10:28:42,10:30:22,0:01:40,1.67,0,0,0,
30/05/2022,117,N/A,10:31:12,10:33:33,0:02:21,2.35,0,0,0,
30/05/2022,116,42G,10:31:21,10:34:49,0:03:28,3.47,0,0,0,
30/05/2022,116,55G,10:41:11,10:41:30,0:00:19,0.32,0,0,0,
30/05/2022,116,84K,10:51:09,10:51:27,0:00:18,0.30,0,0,0,
30/05/2022,117,20G,10:51:43,10:53:52,0:02:09,2.15,1,0,0,
30/05/2022,116,84K,10:52:37,10:53:59,0:01:22,1.37,0,0,0,
30/05/2022,116,28F,10:59:46,11:00:35,0:00:49,0.82,0,0,0,
30/05/2022,117,28F,11:00:49,11:00:59,0:00:10,0.17,0,0,0,
30/05/2022,117,55G,11:10:13,11:10:59,0:00:46,0.77,0,0,0,
30/05/2022,117,10E,11:11:51,11:13:30,0:01:39,1.65,0,1,0,
30/05/2022,116,55G,11:17:13,11:17:40,0:00:27,0.45,0,0,0,
30/05/2022,116,84K,11:21:55,11:22:50,0:00:55,0.92,0,0,0,
30/05/2022,116,46F,11:28:07,11:29:07,0:01:00,1.00,0,0,1,
30/05/2022,117,1C,11:29:02,11:29:18,0:00:16,0.27,0,0,0,
30/05/2022,117,20G,11:32:36,11:33:18,0:00:42,0.70,1,0,0,
30/05/2022,116,143A,11:35:41,11:36:47,0:01:06,1.10,0,0,0,
30/05/2022,117,64F,11:48:59,11:49:14,0:00:15,0.25,0,0,0,
30/05/2022,116,64F,11:49:15,11:49:32,0:00:17,0.28,0,0,1,
30/05/2022,117,64F,11:50:15,11:51:52,0:01:37,1.62,0,0,1,
30/05/2022,117,301G,11:54:13,11:55:27,0:01:14,1.23,0,0,0,
30/05/2022,117,301G,11:55:42,11:56:15,0:00:33,0.55,0,0,0,
30/05/2022,116,20G,12:02:46,12:03:41,0:00:55,0.92,1,0,0,
30/05/2022,116,10E,12:09:50,12:11:16,0:01:26,1.43,0,0,0,
30/05/2022,117,20G,12:30:34,12:31:32,0:00:58,0.97,1,0,0,
30/05/2022,117,20G,12:32:43,12:33:06,0:00:23,0.38,1,0,0,
30/05/2022,116,84K,12:36:23,12:36:34,0:00:11,0.18,0,0,0,
30/05/2022,116,84K,12:37:26,12:38:04,0:00:38,0.63,0,0,0,
30/05/2022,117,110K,12:45:31,12:46:01,0:00:30,0.50,0,0,0,
30/05/2022,116,1C,12:58:43,12:59:03,0:00:20,0.33,0,0,0,
30/05/2022,117,301G,13:02:33,13:03:32,0:00:59,0.98,0,0,0,
30/05/2022,116,55G,13:11:55,13:12:38,0:00:43,0.72,0,0,0,
30/05/2022,117,143A,13:33:11,13:33:51,0:00:40,0.67,0,0,0,
30/05/2022,117,127K,13:34:10,13:34:48,0:00:38,0.63,0,0,0,
30/05/2022,117,127K,13:35:07,13:35:27,0:00:20,0.33,0,0,0,
30/05/2022,117,64F,13:39:09,13:39:19,0:00:10,0.17,0,0,1,
30/05/2022,116,64F,13:39:20,13:41:17,0:01:57,1.95,0,0,0,
30/05/2022,116,28F,13:51:50,13:52:02,0:00:12,0.20,0,0,0,
30/05/2022,117,28F,13:52:17,13:52:27,0:00:10,0.17,0,0,0,
30/05/2022,116,20G,14:04:29,14:04:48,0:00:19,0.32,0,0,0,
30/05/2022,116,84K,14:13:45,14:15:39,0:01:54,1.90,0,1,0,
30/05/2022,116,20G,14:15:45,14:21:38,0:05:53,5.88,1,0,0,
30/05/2022,117,84K,14:16:02,14:16:40,0:00:38,0.63,0,0,0,
30/05/2022,117,308K,14:29:43,14:30:38,0:00:55,0.92,0,0,0,
30/05/2022,116,46F,14:30:23,14:31:11,0:00:48,0.80,0,0,0,
30/05/2022,117,301G,14:33:40,14:34:10,0:00:30,0.50,0,0,0,
30/05/2022,116,42G,14:35:46,14:36:17,0:00:31,0.52,0,1,0,
30/05/2022,116,10E,14:36:20,14:37:27,0:01:07,1.12,0,0,0,
30/05/2022,117,42G,14:36:20,14:37:30,0:01:10,1.17,0,0,0,
30/05/2022,117,10E,14:38:48,14:39:42,0:00:54,0.90,0,1,0,
30/05/2022,117,10E,14:40:51,14:41:22,0:00:31,0.52,0,1,0,
30/05/2022,116,1C,14:44:28,14:46:09,0:01:41,1.68,1,0,0,
30/05/2022,117,55G,15:05:35,15:06:05,0:00:30,0.50,0,0,0,
30/05/2022,117,55G,15:06:30,15:06:49,0:00:19,0.32,0,0,0,
30/05/2022,116,42G,15:08:54,15:11:11,0:02:17,2.28,0,1,0,
30/05/2022,117,20G,15:13:02,15:16:23,0:03:21,3.35,1,0,0,
30/05/2022,117,301G,15:26:31,15:27:26,0:00:55,0.92,0,0,0,
30/05/2022,117,108K,15:30:17,15:30:51,0:00:34,0.57,0,0,0,
30/05/2022,116,108K,15:31:02,15:31:40,0:00:38,0.63,0,0,0,
30/05/2022,117,84K,15:31:09,15:31:45,0:00:36,0.60,0,0,0,
30/05/2022,116,84K,15:31:49,15:32:20,0:00:31,0.52,0,0,0,
30/05/2022,116,64F,15:33:30,15:33:57,0:00:27,0.45,0,0,1,
30/05/2022,117,10E,15:33:55,15:35:17,0:01:22,1.37,0,1,0,
30/05/2022,117,68F,15:35:36,15:36:34,0:00:58,0.97,0,0,0,
30/05/2022,116,1C,15:40:12,15:40:49,0:00:37,0.62,0,0,0,
30/05/2022,117,301G,15:44:22,15:45:16,0:00:54,0.90,0,0,0,
30/05/2022,116,28F,15:56:18,15:56:36,0:00:18,0.30,0,0,0,
30/05/2022,117,28F,15:56:37,15:56:55,0:00:18,0.30,0,0,0,
30/05/2022,117,42G,16:01:23,16:02:10,0:00:47,0.78,0,0,0,
30/05/2022,116,42G,16:02:30,16:03:28,0:00:58,0.97,0,0,0,
30/05/2022,117,42G,16:04:00,16:04:44,0:00:44,0.73,0,0,0,
30/05/2022,116,143A,16:07:21,16:08:30,0:01:09,1.15,0,0,0,
30/05/2022,117,127K,16:07:46,16:08:29,0:00:43,0.72,0,0,0,
30/05/2022,116,46F,16:12:55,16:14:41,0:01:46,1.77,0,0,0,
30/05/2022,116,84K,16:15:03,16:15:44,0:00:41,0.68,0,0,0,
30/05/2022,116,84K,16:16:22,16:16:48,0:00:26,0.43,0,0,0,
30/05/2022,117,84K,16:19:26,16:20:37,0:01:11,1.18,0,0,0,
30/05/2022,117,28F,16:20:54,16:21:18,0:00:24,0.40,0,0,0,
30/05/2022,116,20G,16:28:44,16:30:23,0:01:39,1.65,0,0,0,
30/05/2022,116,100K,16:34:10,16:35:00,0:00:50,0.83,0,0,0,
30/05/2022,120,345F,9:21:28,9:23:32,0:02:04,2.07,0,0,0,
30/05/2022,120,325K,9:23:51,9:24:13,0:00:22,0.37,0,0,0,
30/05/2022,120,394D,9:25:13,9:26:13,0:01:00,1.00,0,0,0,
30/05/2022,120,393E,9:27:43,9:28:32,0:00:49,0.82,0,0,0,
30/05/2022,121,346D,9:28:14,9:28:29,0:00:15,0.25,0,0,0,
30/05/2022,121,393E,9:29:01,9:29:28,0:00:27,0.45,1,0,0,
30/05/2022,121,394D,9:42:19,9:42:53,0:00:34,0.57,0,0,0,
30/05/2022,121,320K,9:50:25,9:51:43,0:01:18,0.00,0,0,0,
30/05/2022,120,395F,9:52:47,9:53:17,0:00:30,0.50,0,0,0,
30/05/2022,121,342E,9:53:20,9:54:48,0:01:28,1.47,0,0,0,
30/05/2022,121,319D,9:55:03,9:56:00,0:00:57,0.95,0,0,0,
30/05/2022,120,345F,9:58:14,9:59:05,0:00:51,0.85,0,0,0,
30/05/2022,121,N/A,10:08:43,10:10:23,0:01:40,1.67,0,1,0,
30/05/2022,121,N/A,10:17:34,10:18:06,0:00:32,0.53,0,0,0,
30/05/2022,120,390F,10:19:23,10:23:01,0:03:38,3.63,0,0,0,
30/05/2022,120,393E,10:23:22,10:23:47,0:00:25,0.42,0,0,0,
30/05/2022,121,N/A,10:23:41,10:24:30,0:00:49,0.82,0,0,0,
30/05/2022,120,394D,10:23:50,10:24:56,0:01:06,1.10,0,0,0,
30/05/2022,120,395F,10:27:28,10:28:55,0:01:27,1.45,0,1,0,
30/05/2022,120,346D,10:30:16,10:30:41,0:00:25,0.42,0,0,0,
30/05/2022,120,359F,10:37:55,10:38:53,0:00:58,0.97,0,0,0,
30/05/2022,120,393E,10:44:00,10:44:46,0:00:46,0.77,0,0,0,
30/05/2022,120,394D,10:45:36,10:45:56,0:00:20,0.33,0,0,0,
30/05/2022,120,394D,10:46:28,10:46:44,0:00:16,0.27,0,0,0,
30/05/2022,121,346D,10:48:24,10:49:04,0:00:40,0.67,0,0,0,
30/05/2022,121,346D,10:49:29,10:49:40,0:00:11,0.18,0,0,0,
30/05/2022,120,323K,10:54:36,10:55:17,0:00:41,0.68,0,0,0,
30/05/2022,121,414E,10:58:30,10:59:45,0:01:15,1.25,0,0,0,
30/05/2022,120,420G,11:04:04,11:05:56,0:01:52,1.87,0,0,0,
30/05/2022,121,420G,11:05:59,11:07:14,0:01:15,1.25,0,0,0,
30/05/2022,120,420G,11:08:49,11:09:24,0:00:35,0.58,0,0,0,
30/05/2022,121,N/A,11:13:39,11:13:49,0:00:10,0.17,0,0,0,
